KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000849001,T000849002,T000849003,T000849004,T000849005,T000849006,T000849007,T000849008,T000849009,T000849010,T000849011,T000849012,T000849013,T000849014,T000849015,T000849016,T000849017,T000849018,T000849019,T000849020,T000849021,T000849022,T000849023,T000849024,T000849025,T000849026,T000849027,T000849028,T000849029,T000849030,T000849031,T000849032,T000849033,T000849034,T000849035,T000849036,T000849037,T000849038,T000849039,T000849040,T000849041,T000849042,T000849043,T000849044,T000849045,T000849046,T000849047,T000849048,T000849049,T000849050,T000849051,T000849052,T000849053,T000849054,T000849055,T000849056,T000849057,T000849058,T000849059,T000849060
,,,,,,,‘”A”N—îu•sÚvŠÜ‚Þ,@‘”‚O`‚SÎ,@‘”‚T`‚XÎ,@‘”‚P‚O`‚P‚SÎ,@‘”‚P‚T`‚P‚XÎ,@‘”‚Q‚O`‚Q‚SÎ,@‘”‚Q‚T`‚Q‚XÎ,@‘”‚R‚O`‚R‚SÎ,@‘”‚R‚T`‚R‚XÎ,@‘”‚S‚O`‚S‚SÎ,@‘”‚S‚T`‚S‚XÎ,@‘”‚T‚O`‚T‚SÎ,@‘”‚T‚T`‚T‚XÎ,@‘”‚U‚O`‚U‚SÎ,@‘”‚U‚T`‚U‚XÎ,@‘”‚V‚O`‚V‚SÎ,@‘”‚P‚TÎ–¢–ž,@‘”‚P‚T`‚U‚SÎ,@‘”‚U‚TÎˆÈã,@‘”‚V‚TÎˆÈã,’j‚Ì‘”A”N—îu•sÚvŠÜ‚Þ,@’j‚O`‚SÎ,@’j‚T`‚XÎ,@’j‚P‚O`‚P‚SÎ,@’j‚P‚T`‚P‚XÎ,@’j‚Q‚O`‚Q‚SÎ,@’j‚Q‚T`‚Q‚XÎ,@’j‚R‚O`‚R‚SÎ,@’j‚R‚T`‚R‚XÎ,@’j‚S‚O`‚S‚SÎ,@’j‚S‚T`‚S‚XÎ,@’j‚T‚O`‚T‚SÎ,@’j‚T‚T`‚T‚XÎ,@’j‚U‚O`‚U‚SÎ,@’j‚U‚T`‚U‚XÎ,@’j‚V‚O`‚V‚SÎ,@’j‚P‚TÎ–¢–ž,@’j‚P‚T`‚U‚SÎ,@’j‚U‚TÎˆÈã,@’j‚V‚TÎˆÈã,—‚Ì‘”A”N—îu•sÚvŠÜ‚Þ,@—‚O`‚SÎ,@—‚T`‚XÎ,@—‚P‚O`‚P‚SÎ,@—‚P‚T`‚P‚XÎ,@—‚Q‚O`‚Q‚SÎ,@—‚Q‚T`‚Q‚XÎ,@—‚R‚O`‚R‚SÎ,@—‚R‚T`‚R‚XÎ,@—‚S‚O`‚S‚SÎ,@—‚S‚T`‚S‚XÎ,@—‚T‚O`‚T‚SÎ,@—‚T‚T`‚T‚XÎ,@—‚U‚O`‚U‚SÎ,@—‚U‚T`‚U‚XÎ,@—‚V‚O`‚V‚SÎ,@—‚P‚TÎ–¢–ž,@—‚P‚T`‚U‚SÎ,@—‚U‚TÎˆÈã,@—‚V‚TÎˆÈã
02201,1,ÂXŽs,,0,,,287648,9393,10729,12406,13312,11001,11620,14531,17895,20265,18957,19509,20129,21773,23807,17669,32528,168992,80297,38821,133560,4782,5382,6408,6697,5327,5648,7054,8781,9826,9059,9354,9593,10166,10958,7664,16572,81505,32265,13643,154088,4611,5347,5998,6615,5674,5972,7477,9114,10439,9898,10155,10536,11607,12849,10005,15956,87487,48032,25178
022010010,2,ÂXŽs,‘åŽšŽlŒË‹´,0,,,281,2,6,6,7,5,6,9,15,19,18,22,28,36,30,26,14,165,102,46,141,1,4,5,5,2,3,5,10,10,10,10,12,22,14,10,10,89,42,18,140,1,2,1,2,3,3,4,5,9,8,12,16,14,16,16,4,76,60,28
022010020,2,ÂXŽs,‘åŽšŒãŠƒ,0,,,635,5,10,20,22,22,19,23,24,34,46,47,52,59,71,57,35,348,250,122,301,2,4,13,11,9,7,10,13,12,24,25,26,31,38,25,19,168,112,49,334,3,6,7,11,13,12,13,11,22,22,22,26,28,33,32,16,180,138,73
02201002000,3,ÂXŽs,‘åŽšŒãŠƒ,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02201002001,3,ÂXŽs,‘åŽšŒãŠƒŽš•½–ì,0,,,317,4,4,10,13,8,8,14,9,19,27,19,25,32,34,26,18,174,125,65,152,1,2,7,8,5,4,6,2,8,14,10,10,17,20,13,10,84,58,25,165,3,2,3,5,3,4,8,7,11,13,9,15,15,14,13,8,90,67,40
02201002002,3,ÂXŽs,‘åŽšŒãŠƒŽš‘åŒ´,0,,,318,1,6,10,9,14,11,9,15,15,19,28,27,27,37,31,17,174,125,57,149,1,2,6,3,4,3,4,11,4,10,15,16,14,18,12,9,84,54,24,169,-,4,4,6,10,8,5,4,11,9,13,11,13,19,19,8,90,71,33
022010030,2,ÂXŽs,‘åŽš˜Z–‡‹´,0,,,482,8,13,13,15,7,9,18,23,36,28,39,29,46,36,42,34,250,168,90,237,5,6,7,8,3,6,12,12,18,15,20,16,24,21,18,18,134,72,33,245,3,7,6,7,4,3,6,11,18,13,19,13,22,15,24,16,116,96,57
02201003001,3,ÂXŽs,‘åŽš˜Z–‡‹´Žšˆé‘Å,0,,,305,7,9,9,10,5,5,14,14,26,13,25,20,31,25,29,25,163,112,58,155,5,4,5,5,1,3,10,8,14,7,13,11,18,16,10,14,90,49,23,150,2,5,4,5,4,2,4,6,12,6,12,9,13,9,19,11,73,63,35
02201003002,3,ÂXŽs,‘åŽš˜Z–‡‹´Žš•s˜Q’m,0,,,177,1,4,4,5,2,4,4,9,10,15,14,9,15,11,13,9,87,56,32,82,-,2,2,3,2,3,2,4,4,8,7,5,6,5,8,4,44,23,10,95,1,2,2,2,-,1,2,5,6,7,7,4,9,6,5,5,43,33,22
022010040,2,ÂXŽs,‘åŽš¬‹´,0,,,524,8,13,25,17,17,8,15,15,36,35,33,30,58,43,43,46,264,207,121,250,4,6,15,6,10,4,9,5,16,19,22,11,37,19,15,25,139,83,49,274,4,7,10,11,7,4,6,10,20,16,11,19,21,24,28,21,125,124,72
02201004001,3,ÂXŽs,‘åŽš¬‹´Žš“cì,0,,,290,6,7,14,8,11,1,5,7,16,20,20,16,26,17,24,27,130,126,85,129,3,4,9,1,8,1,3,-,7,10,14,6,15,8,9,16,65,45,28,161,3,3,5,7,3,-,2,7,9,10,6,10,11,9,15,11,65,81,57
02201004002,3,ÂXŽs,‘åŽš¬‹´ŽšˆÉ‘ò,0,,,53,2,2,1,-,-,-,1,2,8,3,1,4,6,6,4,5,25,23,13,28,1,1,1,-,-,-,1,1,3,2,1,2,4,2,1,3,14,11,8,25,1,1,-,-,-,-,-,1,5,1,-,2,2,4,3,2,11,12,5
