unit_id,NDVI_slope,NDBI_slope,viirs_mean_slope
mura:Akita:05201,0.329785,0.18004,-0.277085
mura:Akita:05202,0.35979,0.100243,0.22904
mura:Akita:05203,0.267891,0.226854,0.05085
mura:Akita:05204,0.534481,0.057594,0.293664
mura:Akita:05206,0.19363,0.160806,-0.290259
mura:Akita:05207,0.272364,0.227909,0.210802
mura:Akita:05209,0.233843,0.112804,0.243592
mura:Akita:05210,0.268426,0.211597,0.131214
mura:Akita:05211,0.279038,0.15865,-0.607165
mura:Akita:05212,0.376263,0.204736,0.082234
mura:Akita:05213,0.484886,0.112477,0.28668
mura:Akita:05214,0.105473,0.188562,0.124852
mura:Akita:05215,0.464312,0.136848,0.234158
mura:Akita:05303,0.306403,0.000776,0.446095
mura:Akita:05327,0.419747,0.131873,0.285369
mura:Akita:05346,0.431782,0.056489,0.314067
mura:Akita:05348,0.3293,0.125264,0.149418
mura:Akita:05349,0.341352,0.081712,0.263651
mura:Akita:05361,0.357755,0.14312,0.128643
mura:Akita:05363,0.303132,0.144087,-0.323494
mura:Akita:05366,0.318931,0.151818,-0.089305
mura:Akita:05368,0.272584,0.142788,0.081516
mura:Akita:05434,0.279686,0.229635,-0.000854
mura:Akita:05463,0.229994,0.217919,0.225815
mura:Akita:05464,0.288124,0.272257,0.814999
mura:Aomori:02201,0.144656,-0.011465,-0.473563
mura:Aomori:02202,0.413692,-0.065855,0.196187
mura:Aomori:02203,0.14594,0.061677,-2.203846
mura:Aomori:02204,0.207444,-0.031138,0.293074
mura:Aomori:02205,0.262473,-0.023419,0.216221
mura:Aomori:02206,0.193886,0.016149,0.307296
mura:Aomori:02207,0.125177,0.065472,-0.972793
mura:Aomori:02208,0.006102,0.061165,0.143082
mura:Aomori:02209,0.256995,-0.011249,-0.12514
mura:Aomori:02210,0.255573,-0.031777,0.314813
mura:Aomori:02301,0.120735,0.034823,0.179585
mura:Aomori:02303,0.159506,0.025194,0.113011
mura:Aomori:02304,0.091101,-0.018038,0.123036
mura:Aomori:02307,0.178122,0.02216,0.073147
mura:Aomori:02321,0.343431,-0.013729,0.194864
mura:Aomori:02323,0.294059,0.020214,0.243251
mura:Aomori:02343,0.439544,-0.034136,0.287935
mura:Aomori:02361,0.431793,-0.070966,-0.31244
mura:Aomori:02362,0.557506,-0.039266,0.267578
mura:Aomori:02367,0.393421,-0.039278,-0.175256
mura:Aomori:02381,0.401437,-0.064585,-0.154414
mura:Aomori:02384,0.362862,-0.04458,-0.045215
mura:Aomori:02387,0.209083,0.005574,0.185612
mura:Aomori:02401,0.119884,0.058891,-0.110307
mura:Aomori:02402,0.164726,0.038433,0.327338
mura:Aomori:02405,0.158523,0.061436,0.306673
mura:Aomori:02406,0.074709,0.087307,0.167266
mura:Aomori:02408,0.133207,0.063714,0.188052
mura:Aomori:02411,0.093955,0.088021,-0.035617
mura:Aomori:02412,0.144035,0.073016,-0.324019
mura:Aomori:02423,-0.045379,0.070213,0.114486
mura:Aomori:02424,0.034681,0.106738,0.191851
mura:Aomori:02425,-0.03699,0.07932,0.082531
mura:Aomori:02426,-0.013725,0.052902,0.212269
mura:Aomori:02441,0.159358,0.093891,0.305994
mura:Aomori:02442,0.185135,0.050313,0.26003
mura:Aomori:02443,0.185077,0.094703,0.344366
mura:Aomori:02445,0.138416,0.101311,0.241707
mura:Aomori:02446,0.109461,0.128174,0.236607
mura:Aomori:02450,0.166567,0.084766,0.300319
