,unit_id,pref_name,NDBI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,aging_index,household_size,pop_total
10,aza:Akita:05201002005,Akita,0.3139822343181453,-1.5981946431748055,0.5312348053326884,-0.025422486924791213,-0.742323860185147,-0.2967063454530689,0.5550563809544531,-0.12386363209973686,-2.0043789097506926,-0.7181222275086787,-0.9562959103025737,0.4062091066872291
11,aza:Akita:05201002006,Akita,0.31040752994519505,-0.9905242619553442,1.1486366131630632,-0.025585584089202317,-0.7404784863498008,-0.3045889726676886,0.517287551930603,0.21662071820494527,-1.3311448523926774,-0.35065268886326834,-0.9942624847344977,2.154823591311135
12,aza:Akita:05201002007,Akita,0.31370239634955577,-1.3543121108330118,1.3250636034687444,-0.025500877459890676,-0.7345006852044828,-0.27997168354770524,1.3219617691670442,-1.4562221637149861,-1.1062362350362465,0.053166176349097344,-1.1293188876557785,0.6039807281839259
13,aza:Akita:05201003001,Akita,0.33283970258858214,-2.623387582786796,0.8097669881239179,-0.024205269484691563,-0.78583838026321,-0.33199419277740316,2.010609458833956,-0.40036618911657684,-0.5534767956540628,-0.24913179177719938,-0.6764433965773572,0.32984184747410566
14,aza:Akita:05201003002,Akita,0.3283713221223944,-2.339636040538536,0.29182558807614467,-0.024565625132638345,-0.7687701848877627,-0.3081552600251108,2.431620534756927,-0.6734405968577394,-2.5077675673562294,-0.3028891671714832,-1.4573764275171666,-0.40445869518404703
15,aza:Akita:05201003003,Akita,0.3348527305561778,-2.6457955945155693,0.6824661781680639,-0.024086182062674093,-0.7885973654072028,-0.33146349525397734,1.9323894754929545,-0.1590909370919492,-0.5220191353287149,-0.17726209313686334,-0.9799120759236362,0.9897333019461991
16,aza:Akita:05201003004,Akita,0.32998716071521783,-2.307450085243001,0.822616403628806,-0.024477217331094692,-0.770306988016215,-0.3061739892709873,1.355029859322801,-0.04367329874081533,1.1595370489579326,2.1906850886176494,-0.6126908745045622,0.22018629642040483
17,aza:Akita:05201003005,Akita,0.33707338024240446,-1.8085215541771058,1.3384038869219141,-0.0239585627545908,-0.7912050904007576,-0.3299138584855735,1.1527035943770665,0.12690730350485213,-0.9512986224649147,-0.3102443010282463,-0.9674720139053621,1.4714344928136203
18,aza:Akita:05201003006,Akita,0.33206337790152723,-1.7442411940031286,1.3027775212796286,-0.024357221549692262,-0.7729268138218045,-0.30501353068642933,0.11219508369318616,0.1378108052767281,-0.17413882338931658,0.05492447434179153,-0.564826411895851,1.3069511585496945
19,aza:Akita:05201003007,Akita,0.325112563843013,-2.613669176909581,1.000363148088463,-0.024826817164449087,-0.7555984509876038,-0.289262428191148,1.954239916729812,-0.011433887409290928,-1.8284238550719734,-0.6568903452486758,-0.8384537590790547,0.3435487914098336
